Nom_cinema;code_postal;commune;code_departement
AREVI;87187;Saint-Yrieix-la-Perche;87
UGC TALENCE;33522;Talence;33
LE MANOIR;85288;Talmont-Saint-Hilaire;85
CENTRE MULTIMEDIA;09306;Tarascon-sur-AriÃ¨ge;09
MEGA CGR;65440;Tarbes;65
MEGA CGR;40312;Tarnos;40
CINE ROC;24547;Terrasson-Lavilledieu;24
GRAND ECRAN;33529;La Teste-de-Buch;33
LE CLAIR;24551;Thiviers;24
LE KIOSQUE;79329;Thouars;79
CINE PASSION;24553;Tocane-Saint-Apre;24
CINE REX;17448;Tonnay-Boutonne;17
REX 1;47310;Tonneins;47
A B C SALLE A;31555;Toulouse;31
AMERICAN COSMOGRAPH 1;31555;Toulouse;31
LE CRATERE;31555;Toulouse;31
CINEMA LE METRO;31555;Toulouse;31
PATHE WILSON;31555;Toulouse;31
BORDEROUGE CINE;31555;Toulouse;31
UGC MONTAUDRAN;31555;Toulouse;31
ESPACE SAINT MICHEL;31028;Aurignac;31
UTOPIA SANTA MAGDALENA;31557;Tournefeuille;31
AGNES VARDA;85294;La Tranche-sur-Mer;85
L ETOILE;86273;La Trimouille;86
VEO GRAND PALACE;19272;Tulle;19
LE LUMIERE;31561;L' Union;31
 ITSAS MENDI;64545;Urrugne;64
LE CARNOT;19275;Ussel;19
CINEMA LOUIS JOUVET;19276;Uzerche;19
APOLLO;82186;Valence;82
FOYER RURAL;46330;Vayrac;46
OBAULABA PLEIN AIR;33540;Vendays-Montalivet;33
MJC VERDUN SUR GARONNE;82190;Verdun-sur-Garonne;82
CINEVIC;65460;Vic-en-Bigorre;65
CINE VIC;32462;Vic-Fezensac;32
ALBRET;40328;Vieux-Boucau-les-Bains;40
CINE BOR;31582;Villefranche-de-Lauragais;31
VOX;12300;Villefranche-de-Rouergue;12
MEGA CGR;33550;Villenave-d'Ornon;33
CYRANO;47323;Villeneuve-sur-Lot;47
SALLE DU COLLEGE;86298;Vouneuil-sur-Vienne;86
LE PALMYR;17225;Les Mathes;17
TICKY HOLGADO;31066;BessiÃ¨res;31
VEO GRAND-CENTRAL;31149;Colomiers;31
LA DOLCE VITA;33005;Andernos-les-Bains;33
CINEVILLE;85191;La Roche-sur-Yon;85
LE CONCORDE;85191;La Roche-sur-Yon;85
MEGA CGR CENTRE;64102;Bayonne;64
CGR MONTAUBAN;82121;Montauban;82
STUDIO JULES FERRY;47001;Agen;47
CGR ALBI;81004;Albi;81
LE GRAND CLUB;40192;Mont-de-Marsan;40
LA MUSE;82025;Bressols;82
CGR LESCAR;64335;Lescar;64
studio 53;24053;Boulazac Isle Manoire;24
KINEPOLIS FENOUILLET;31182;Fenouillet;31
L'ASTRO'LAB;31248;Labarthe-sur-LÃ¨ze;31
LE GRAND PALAIS;46042;Cahors;46
LE GRAND LUX;85109;Les Herbiers;85
ECRAN 7;31526;La Salvetat-Saint-Gilles;31
GALAXY;16089;ChÃ¢teaubernard;16
SALLE DE PROJECTION SPECTACLE DU GRENIER DE MONSIEUR;12307;Curan;12
UGC CINE CITE BASSINS A FLOT;33063;Bordeaux;33
SALLE DE PROJECTION ESPACE MARCEL CALMELS;12244;Saint-Rome-de-Tarn;12
LUXOR VALLEES;64040;Arette;64
ESPACE CULTUREL AREA;62014;Aire-sur-la-Lys;62
IDEAL CINEMA;59008;Aniche;59
CINEMA LES LUMIERES;59017;ArmentiÃ¨res;59
MEGARAMA ARRAS;62041;Arras;62
LE CASINO;62041;Arras;62
CINE THEATRE LOUIS ARAGON;62048;Auchel;62
CAMEO;59036;Avesnes-sur-Helpe;59
LE FAMILIA;62065;Avion;62
FLANDRIA;59043;Bailleul;59
THEATRE SAINT MARTIN;62100;Beaurainville;62
CINOS;62108;Berck;62
ETOILE BETHUNE;62119;BÃ©thune;62
MEGARAMA BOULOGNE-SUR-MER;62160;Boulogne-sur-Mer;62
LE FOYER;59098;Bousbecque;59
FA MI LA;59107;Bray-Dunes;59
ETOILES;62178;Bruay-la-BuissiÃ¨re;62
MEGA CGR;62178;Bruay-la-BuissiÃ¨re;62
L'ALHAMBRA;62193;Calais;62
LE PALACE;59122;Cambrai;59
SELECT;59136;Le Cateau-CambrÃ©sis;59
MILLENIUM;59139;Caudry;59
PATHE CITE EUROPE;62239;Coquelles;62
ESPACE JEAN VILAR;59155;Coudekerque-Branche;59
LE TRAVELLING;62250;CourriÃ¨res;62
MEGARAMA;59172;DENAIN;59
CINE DESVRES;62268;Desvres;62
HIPPODROME;59178;Douai;59
 MAJESTIC;59178;Douai;59
JEAN RENOIR;59179;Douchy-les-Mines;59
OCINE MARINE;59183;Dunkerque;59
STUDIO 43 SALLE CHARLIE CHAPLIN;59183;Dunkerque;59
LE PALACE;59249;Fourmies;59
LE VARLIN;59271;Grande-Synthe;59
CINEMA SPORTICA;59273;Gravelines;59
LE FAMILIA;59279;Halluin;59
LE PRÃ‰VERT;62413;Harnes;62
ARC EN CIEL;59295;Hazebrouck;59
CINEVILLE;62427;HÃ©nin-Beaumont;62
REGENT;59324;Jeumont;59
CINE LAMBERSART;59328;Lambersart;59
AMICAL CINE;59339;Leers;59
PATHE LIEVIN;62510;LiÃ©vin;62
UGC CINE CITE LILLE;59350;Lille;59
METROPOLE;59350;Lille;59
MAJESTIC;59350;Lille;59
KINEPOLIS;59350;Lille;59
LE PONT DES ARTS;59378;Marcq-en-BarÅ“ul;59
ESPACE CULTUREL ROBERT HOSSEIN;59400;Merville;59
THÃ‰Ã‚TRE DE MONTREUIL-SUR-MER;62588;Montreuil;62
CINEMA 2001;62604;NeufchÃ¢tel-Hardelot;62
GERARD PHILIPE;59508;Roncq;59
LE DUPLEXE;59512;Roubaix;59
AGORA CINE;59553;Santes;59
REX;59572;Solre-le-ChÃ¢teau;59
CIN'AMAND;59526;Saint-Amand-les-Eaux;59
OCINE;62765;Saint-Omer;62
LE REGENCY;62767;Saint-Pol-sur-Ternoise;62
MODERN CINE;59586;Templeuve-en-PÃ©vÃ¨le;59
OLYMPIA CINE;59586;Templeuve-en-PÃ©vÃ¨le;59
FOYER;59592;Thumeries;59
LES 3 AS;62826;Le Touquet-Paris-Plage;62
STUDIOS DU FRESNOY;59599;Tourcoing;59
LES ECRANS;59599;Tourcoing;59
PATHE VALENCIENNES;59606;Valenciennes;59
LE KINO CINE;59009;Villeneuve-d'Ascq;59
LE MELIES;59009;Villeneuve-d'Ascq;59
UGC CINE CITE;59009;Villeneuve-d'Ascq;59
SALLE GERARD PHILIPE;59646;Wasquehal;59
OCINE;59392;Maubeuge;59
STUDIO;73024;Les Avanchers-Valmorel;73
LA SALLE DE SPECTACLE ET LE CINEMA;73006;Aime-la-Plagne;73
VICTORIA;73008;Aix-les-Bains;73
LE DOME GAMBETTA;73011;Albertville;73
LE DOME;73011;Albertville;73
CASSE MASSION;73013;Albiez-Montrond;73
BEL' DONNE;38006;Allevard;38
LE MOTTARET;73015;Les Allues;73
LA FACADE 1;63003;Ambert;63
CINEMA DE LA VIOUZE;63004;Les Ancizes-Comps;63
PATHE ANNECY;74010;Annecy;74
NEMOURS;74010;Annecy;74
CINEMA MJC NOVEL;74010;Annecy;74
ESPACE 300;74010;Annecy;74
CINE ACTUEL MJC;74012;Annemasse;74
NACELLES;07010;Annonay;07
SALLE DE CINEMA;71009;Anost;71
CINE CARROZ;74014;ArÃ¢ches-la-Frasse;74
PATHE;74016;Archamps;74
PATHE AUBIERE;63014;AubiÃ¨re;63
SALLE POLYVALENTE;63016;Augerolles;63
CINE CRISTAL;15014;Aurillac;15
LES ECRINS;38020;Auris;38
LE CLOS;38225;Autrans-MÃ©audre en Vercors;38
ARLETTY;71014;Autun;71
L EMPIRE;21038;Auxonne;21
STELLA CINEMA;25047;Baume-les-Dames;25
SALLE DE LA CHAUDANNE;73034;Beaufort;73
COUR DE L'ECOLE;07028;Beaulieu;07
CGR BEAUNE;21054;Beaune;21
L'ORON;38034;Beaurepaire;38
KINEPOLIS BELFORT;90010;Belfort;90
VARIETES;01033;Bellegarde-sur-Valserine;01
STUDIO;73150;La Plagne Tarentaise;73
LE SINGULIER CINEMA;69019;Belleville;69
ARLEQUIN;01034;Belley;01
PLAZZA VICTOR HUGO;25056;BesanÃ§on;25
ESPACE PLANOISE;25056;BesanÃ§on;25
MEGARAMA BEAUX  ARTS;25056;BesanÃ§on;25
FOYER RURAL;63038;Besse-et-Saint-Anastaise;63
SALLE DE CINEMA;43165;RosiÃ¨res;43
L ENTRACT;42019;BoÃ«n-sur-Lignon;42
CinÃ© ChÃ¢teau;74042;Bonneville;74
RIO BORVO;71047;Bourbon-Lancy;71
CASINO;03036;Bourbon-l'Archambault;03
LE ROXY;63047;La Bourboule;63
FOYER;42023;Bourg-Argental;42
SALLE POLYVALENTE;38052;Le Bourg-d'Oisans;38
CINEMA LES ECRINS;38052;Le Bourg-d'Oisans;38
 LA  GRENETTE;01053;Bourg-en-Bresse;01
KINEPOLIS;38053;Bourgoin-Jallieu;38
LE COEUR D'OR;73054;Bourg-Saint-Maurice;73
LE DORON;73057;Brides-les-Bains;73
PARIS;43040;Brioude;43
LES ALIZES;69029;Bron;69
reg'Art;26063;Buis-les-Baronnies;26
SALLE MELIES;69034;Caluire-et-Cuire;69
LE CHALL ENGER;73064;Challes-les-Eaux;73
ESPACE DES ARTS;71076;Chalon-sur-SaÃ´ne;71
MEGARAMA;71076;Chalon-sur-SaÃ´ne;71
CINE'MALRAUX;73065;ChambÃ©ry;73
ASTREE;73065;ChambÃ©ry;73
FORUM CINEMA;73065;ChambÃ©ry;73
CINEMASCOOP;43051;Le Chambon-sur-Lignon;43
VOX;74056;Chamonix-Mont-Blanc;74
REPUBLIQUE;39097;Champagnole;39
RHODO;73071;Champagny-en-Vanoise;73
SALLE DES FETES;69270;Chaponnay;69
ALPHA;69044;CharbonniÃ¨res-les-Bains;69
CRYSTAL PALACE;58059;La CharitÃ©-sur-Loire;58
LES HALLES;42052;Charlieu;42
CINÃ‰MA DE CHARMOILLE;25125;Charmoille;25
LE TIVOLI;71106;Charolles;71
ETOILE CINEMA;58062;ChÃ¢teau-Chinon (Ville);58
LE CHAMOIS;74063;ChÃ¢tel;74
L'Etoile;01093;ChÃ¢tillon-sur-Chalaronne;01
SELECT;21154;ChÃ¢tillon-sur-Seine;21
LA SOURCE;15045;Chaudes-Aigues;15
CINE ACTION PALACE;71120;Chauffailles;71
JEANNE D'ARC;69052;Chazay-d'Azergues;69
VOX;07064;Le Cheylard;07
THEATRE DE VERDURE;07066;ChomÃ©rac;07
CASINO;58079;Clamecy;58
L'ODYSSEE;71133;La Clayette;71
SALLE JEAN GIONO;38113;Clelles;38
CINE CAPITOLE;63113;Clermont-Ferrand;63
LE RIO;63113;Clermont-Ferrand;63
 CINE JAUDE;63113;Clermont-Ferrand;63
LES AMBIANCES;63113;Clermont-Ferrand;63
LE PARIS;63113;Clermont-Ferrand;63
CGR CLERMONT FERRAND VAL ARENA;63113;Clermont-Ferrand;63
FOYER RURAL;71135;ClessÃ©;71
LES ARTS;71137;Cluny;71
DANAY;74080;La Clusaz;74
STUDIO 1600;74081;Cluses;74
CINE CLUSES;74081;Cluses;74
THEATRE ALPHONSE THIVRIER;03082;Commentry;03
EDEN CINEMA;58086;Cosne-Cours-sur-Loire;58
GERGOVIE;63124;Cournon-d'Auvergne;63
SALLE EMILIEN MICHOUX;69066;Cours;69
LA TURBINE;74010;Annecy;74
ESPACE CULTUREL EOLE;69069;Craponne;69
THEATRE EDEN;26108;Crest;26
CINE MORVAN;71153;Le Creusot;71
LE CINE;07076;Cruas;07
SALLE PAULETTE DONZEL;25271;Gilley;25
AQUEDUC;69072;Dardilly;69
LE TOBOGGAN;69275;DÃ©cines-Charpieu;69
CINEAL;58095;Decize;58
HALLE DES CINQ FONTAINES;90033;Delle;90
LE PESTEL;26113;Die;26
CINE LABOR;26114;Dieulefit;26
MAJESTIC;71176;Digoin;71
OLYMPIA;21231;Dijon;21
DARCY;21231;Dijon;21
ELDORADO;21231;Dijon;21
PATHE;21231;DIJON;21
LES TANNEURS;39198;Dole;39
RENE FALLET;03102;Dompierre-sur-Besbre;03
SALLE DES FETES;26116;DonzÃ¨re;26
L ESPACE;74105;Douvaine;74
LE MAUBOURG;43087;DuniÃ¨res;43
PATHE ECHIROLLES;38151;Ã‰chirolles;38
MEGARAMA;25212;Ã‰cole-Valentin;25
ECULLY CINEMA;69081;Ã‰cully;69
LE MONTCELET;38155;Entre-deux-Guiers;38
ROYAL;74119;Ã‰vian-les-Bains;74
VOLTAIRE;01160;Ferney-Voltaire;01
CINE FEURS;42094;Feurs;42
MAJESTIC;42095;Firminy;42
L'IGLOO;73116;Fontcouverte-la-Toussuire;73
L EMBELLIE;73117;Fourneaux;73
CINE FRANCHEVILLE;69089;Francheville;69
LE CHARDON;03118;Gannat;03
ODEON;21292;Genlis;21
LE CLUB;74134;Les Gets;74
CINEMA LE PATIO;01173;Gex;01
LE LAUSSY;38179;GiÃ¨res;38
CINE VOLANT;90052;Giromagny;90
MEGARAMA;69091;Givors;69
LES RHODOS;74136;Le Grand-Bornand;74
LE CHARMIEUX;74136;Le Grand-Bornand;74
REX;38185;Grenoble;38
CLUB;38185;Grenoble;38
 NEF;38185;Grenoble;38
PATHE GRENOBLE;38185;Grenoble;38
LE SCIALET;38186;Gresse-en-Vercors;38
LE DANTON;71230;Gueugnon;71
SALLE MUNICIPALE;07102;Guilherand-Granges;07
NOVELTY;01185;Hauteville-Lompnes;01
PALAIS;38191;Huez;38
CINE MODERN;63178;Issoire;63
SALLE DE LA CANTINE;42039;Chalmazel-JeansagniÃ¨re;42
VOX;21336;Laignes;21
LE FOYER;07128;Lalouvesc;07
L'ETERLOU;73142;Landry;73
LE CAIRN;38205;Lans-en-Vercors;38
LA RAMASSE;73290;Val-Cenis;73
CHANTELOUVE;73290;Val-Cenis;73
LE PALACE;39300;Lons-le-Saunier;39
4C;39300;Lons-le-Saunier;39
MEGARAMA;39300;Lons-le-Saunier;39
ESPACE(S);26166;Loriol-sur-DrÃ´me;26
VOX;58149;Luzy;58
PATHE BELLECOUR;69123;Lyon ;69
COMOEDIA;69123;Lyon ;69
LE CINEMA;69123;Lyon ;69
CINEDUCHERE;69123;Lyon ;69
LumiÃ¨re Bellecour;69123;Lyon ;69
ASTORIA;69123;Lyon ;69
LumiÃ¨re Fourmi;69123;Lyon ;69
CINEMA BELLECOMBE;69123;Lyon ;69
LumiÃ¨re Terreaux;69123;Lyon ;69
CINEMA OPERA;69123;Lyon ;69
UGC CINE CITE;69123;Lyon ;69
SAINT DENIS;69123;Lyon ;69
PATHE VAISE;69123;Lyon ;69
PATHE MACON;71270;MÃ¢con;71
LES ECRINS;73150;La Plagne Tarentaise;73
SALLE SAINT MICHEL;25356;MaÃ®che;25
VOX;71275;Marcigny;71
CINEMATOUR;71289;Matour;71
LE PRE BOURGES;15120;Mauriac;15
PANORAMIC;74173;MegÃ¨ve;74
SALLE COMMUNALE;01241;Meillonnas;01
CINEMA LE MONT D'OR;25380;MÃ©tabief;25
CINEMA L HORLOGE;01244;Meximieux;01
CINEMA LE RABELAIS;74010;Annecy;74
CINE-MEYZIEU;69282;Meyzieu;69
SALLE DES FETES;01247;Mijoux;01
SALLE DES FETES;01249;Miribel;01
LE GRAND AIR;73157;Modane;73
FRANCOIS TRUFFAUT;39333;Moirans-en-Montagne;39
LA CAPITELLE;43137;Monistrol-sur-Loire;43
LE PHENIX;21425;Montbard;21
COLISEE CONCORDE;25388;MontbÃ©liard;25
CinÃ©ma REX;42147;Montbrison;42
L EMBARCADERE;71306;Montceau-les-Mines;71
OLYMPIC;63236;Mont-Dore;63
PALACE;26198;MontÃ©limar;26
SALLE DES TEMPLIERS;26198;MontÃ©limar;26
NEF;26198;MontÃ©limar;26
PALACE;03185;MontluÃ§on;03
SALLE LES AUGUSTINS;01262;Montluel;01
CHARLIE CHAPLIN;73171;MontmÃ©lian;73
 SALLE D'ANIMATION RURALE;26208;Montoison;26
SALLE POLYVALENTE;07189;Ribes;07
FORUM;73173;Montricher-Albanne;73
RUITOR;73176;Montvalezan;73
LE DAUPHIN;38261;Morestel;38
CASINO;39368;Hauts de Bienne;39
CINEMA JEAN CARMET;69141;Mornant;69
LE PARIS;25411;Morteau;25
L ATALANTE;25411;Morteau;25
REX;74191;Morzine;74
LES PORTES DU SOLEIL;74191;Morzine;74
CGR MOULINS;03190;Moulins;03
REX;73181;MoÃ»tiers;73
L ARVERNE;15138;Murat;15
LE THEATRE;38269;La Mure;38
CLUB;01269;Nantua;01
REX;69143;Neuville-sur-SaÃ´ne;69
CINE MAZARIN;58194;Nevers;58
LE FOYER;42159;NoirÃ©table;42
CINEMA NUITON;21464;Nuits-Saint-Georges;21
ARLEQUIN;26220;Nyons;26
SALLE DU TISSAGE;07167;Les OlliÃ¨res-sur-Eyrieux;07
 SALLE LES CHAVANNES;74205;Onnion;74
ELDORADO;25434;Ornans;25
JEAN RENOIR;01283;Oyonnax;01
ATMOSPHERE;01283;Oyonnax;01
BEAUSEJOUR;42165;PanissiÃ¨res;42
CinÃ©ma L'Empire;71342;PARAY-LE-MONIAL;71
"CinÃ©ma ""Le Grand Rex""";38298;Le PÃ©age-de-Roussillon;38
CINÃ‰PILAT;42168;PÃ©lussin;42
MAISON DU PEUPLE;69152;Pierre-BÃ©nite;69
LE CINEMA;26235;Pierrelatte;26
SALLE DES FETES;15153;Pleaux;15
CINE COMTE;39434;Poligny;39
CHATEAU DE PLUVY;69155;Pomeys;69
SALLE MJC;21496;Pontailler-sur-SaÃ´ne;21
OLYMPIA;25462;Pontarlier;25
JEAN RENOIR;38314;Pontcharra;38
LE DIAMANT;38315;Le Pont-de-Beauvoisin;38
VARIETES;38316;Pont-de-ChÃ©ruy;38
LE FOYER;25463;Pont-de-Roide-Vermondans;25
LE TRAIN CINEMA;26252;Portes-lÃ¨s-Valence;26
SALLE DU THEATRE DE LA MAIRIE;58205;Ouroux-en-Morvan;58
LE PARC;73206;Pralognan-la-Vanoise;73
LE VIVARAIS 1;07186;Privas;07
CINE DYKE;43157;Le Puy-en-Velay;43
PATHE CAP VERT;21515;Quetigny;21
MAISON POUR TOUS;74220;Reignier-Ã‰sery;74
SALLE DU FOYER;43162;Retournac;43
CinÃ© Rillieux;69286;Rillieux-la-Pape;69
CinÃ©ma Arcadia;63300;Riom;63
LE QUAI DES ARTS;15162;Riom-Ã¨s-Montagnes;15
CINE CHAPLIN;42186;Rive-de-Gier;42
ESPACE RENOIR 1;42187;Roanne;42
LE GRAND PALAIS;42187;Roanne;42
LE PARC;74224;La Roche-sur-Foron;74
L'OPSIS;42189;Roche-la-MoliÃ¨re;42
CINE PLANETE;26281;Romans-sur-IsÃ¨re;26
CINE LUMIERE;26281;Romans-sur-IsÃ¨re;26
LE FOYER;07199;RosiÃ¨res;07
QUINSONNET;39470;Les Rousses;39
Les LumiÃ¨res de la Ville;74225;Rumilly;74
LE STRAPONTIN;69171;Sain-Bel;69
L'ABREUVOIR;21579;Salives;21
CINE MONT BLANC;74256;Sallanches;74
LE CRIOU;74258;SamoÃ«ns;74
ETOILE CINEMA;21584;Saulieu;21
ETOILE CINEMA;21603;Semur-en-Auxois;21
AUDITORIUM DE SEYNOD;74010;Annecy;74
LE CONDATE;74269;Seyssel;74
SALLE DES FETES;74272;Sillingy;74
SALLE DES FETES;63314;Saint-Amant-Roche-Savine;63
SALLE POLYVALENTE;38359;Saint Antoine l'Abbaye;38
CIN'ETOILE;42204;Saint-Bonnet-le-ChÃ¢teau;42
MAISON DU PEUPLE 2;39478;Saint-Claude;39
ESPACE DES COLLINES;26301;Saint-Donat-sur-l'Herbasse;26
LA VENCE SCENE;38382;Saint-Ã‰grÃ¨ve;38
MEGARAMA JEAN JAURES;42218;Saint-Ã‰tienne;42
LE MELIES SAINT FRANCOIS;42218;Saint-Ã‰tienne;42
LE MELIES;42218;Saint-Ã‰tienne;42
MEGARAMA CHAVANELLE;42218;Saint-Ã‰tienne;42
VEO GRAND LUMIERE;42207;Saint-Chamond;42
DELTA;15187;Saint-Flour;15
CINE MOURGUET;69202;Sainte-Foy-lÃ¨s-Lyon;69
FANNY;73235;Saint FranÃ§ois Longchamp;73
LE COLISEE;42222;Saint-Galmier;42
SALLE PINATEL;42223;Saint-Genest-Lerpt;42
ESPACE JULES VERNE;42224;Saint-Genest-Malifaux;42
CINÃ‰ LA MOUCHE;69204;Saint-Genis-Laval;69
L ATMOSPHERE SALLE A PREJEAN;73236;Saint-Genix-sur-Guiers;73
SELECT CINE;58246;Saint-HonorÃ©-les-Bains;58
LES AIGUILLES;73242;Saint-Jean-d'Arves;73
LE SAINT JEAN;38399;Saint-Jean-de-Bournay;38
STAR;73248;Saint-Jean-de-Maurienne;73
CINE LAUDON;74242;Saint-Jorioz;74
CINEMA ROUGE ET NOIR;74243;Saint-Julien-en-Genevois;74
SALLE DES FETES;42246;Saint-Julien-Molin-Molette;42
ESPACE CULTUREL LE CERCLE;43205;Saint-Just-Malmont;43
FAMILY CINÃ‰MA;42279;Saint-Just-Saint-Rambert;42
LE CARTUS;38412;Saint-Laurent-du-Pont;38
LES MELIES;38416;Saint-Marcellin;38
LE LAC BLANC;73257;Les Belleville;73
LES BRUYERES;73257;Les Belleville;73
LES FLOCONS;73257;Les Belleville;73
SALLE ELOI VILLE;38419;Saint-Martin-de-Clelles;38
MON CINE;38421;Saint-Martin-d'HÃ¨res;38
CINEMA PARADISO;69227;Saint-Martin-en-Haut;69
ESPACE CULTUREL LE SAVOIE;73261;Saint-Michel-de-Maurienne;73
7 EME ART;26324;Saint-Paul-Trois-ChÃ¢teaux;26
LE FLORE;73270;Saint-Pierre-d'Albigny;73
SAINT POURCINOIS;03254;Saint-PourÃ§ain-sur-Sioule;03
CIN ETOILES;43224;Sainte-SigolÃ¨ne;43
LE FOYER;69238;Saint-Symphorien-sur-Coise;69
CINE  GALAURE;26333;Saint-Vallier;26
NOUVEL ESPACE CULTUREL;42275;Saint-Priest-en-Jarez;42
CENTRE CULTUREL COMMUNAL LE SOU;42305;La TalaudiÃ¨re;42
CINEMA JACQUES PERRIN;69243;Tarare;69
LE LEM;69244;Tassin-la-Demi-Lune;69
REGAIN;07319;Le Teil;07
CINE TENCE;43244;Tence;43
LE MONACO;63430;Thiers;63
AGORA;69248;Thizy-les-Bourgs;69
LE ROC;74279;Thollon-les-MÃ©mises;74
EDELWEISS;74280;ThÃ´nes;74
LE FRANCE;74281;Thonon-les-Bains;74
CINE LEMAN;74281;Thonon-les-Bains;74
LE PARNAL;74282;FilliÃ¨re;74
CINEMA;73296;Tignes;73
AUDITORIUM EQUINOXE;38509;La Tour-du-Pin;38
CINE THEATRE;07324;Tournon-sur-RhÃ´ne;07
LA PALETTE;71543;Tournus;71
PARADISO;38517;Tullins;38
CHANTECLER;73303;Ugine;73
LE QUARTO;42316;Unieux;42
CINE PAX;25578;Valdahon;25
CinÃ©ma LE SPLENDID;73304;Val-d'IsÃ¨re;73
LE NAVIRE;26362;Valence;26
LUX;26362;Valence;26
PATHE VALENCE;26362;Valence;26
LES GENTIANES;73306;Valloire;73
CINEMA VALMEINIER 1800;73307;Valmeinier;73
CINEMA LES QUINCONCES;07331;Vals-les-Bains;07
CENTRE DE LA CULTURE;07334;Les Vans;07
LE SCHUSS;38567;Chamrousse;38
LES AMPHIS;69256;Vaulx-en-Velin;69
PATHE CARRE DE SOIE;69256;Vaulx-en-Velin;69
CINEMA GERARD PHILIPE;69259;VÃ©nissieux;69
LE SLALOM;38253;Les Deux Alpes;38
CENTRE CULTUREL;07129;Lamastre;07
AMPHI;38544;Vienne;38
ESPACE ARAGON;38547;Villard-Bonnot;38
REX I;38548;Villard-de-Lans;38
LA TRACE;74301;Villard;74
ARIANE;73318;Villarembert;73
CINEMA JEAN PERRIN;01443;Villars-les-Dombes;01
FELLINI;38553;Villefontaine;38
LES 400 COUPS SALLE;69264;Villefranche-sur-SaÃ´ne;69
ZOLA;69266;Villeurbanne;69
LE JEU DE PAUME;38562;Vizille;38
PASSRL LES ECRANS;38563;Voiron;38
PASS R L;38563;Voiron;38
LE CAP;38565;Voreppe;38
CINEVOX;15265;Ydes;15
CINEMA GRENETTE;43268;Yssingeaux;43
MEGA CGR;69027;Brignais;69
CINEMA LA PASSERELLE;01427;TrÃ©voux;01
CINE 7;07201;Ruoms;07
LOUIS NODON;07338;Vernoux-en-Vivarais;07
ESPACE LUMIERE;42011;Balbigny;42
LE QUAI DES ARTS;42318;Usson-en-Forez;42
CINEVAL;69255;Vaugneray;69
LE MELIES;38185;Grenoble;38
ETOILE PALACE;03310;Vichy;03
MEGARAMA;25031;Audincourt;25
CINE FESTIVAL;01004;AmbÃ©rieu-en-Bugey;01
LES TOILES DU LAC;73008;Aix-les-Bains;73
UGC CINE CITE CONFLUENCE;69123;Lyon ;69
AMPHI;01053;Bourg-en-Bresse;01
PATHE CHAMBERY LES HALLES;73065;ChambÃ©ry;73
CinÃ©ma LE NAVIRE;07019;Aubenas;07
AURECINEMA;43012;Aurec-sur-Loire;43
CinÃ©ma Le Clap;58205;Ouroux-en-Morvan;58
CinÃ©ma STUDIO;74012;Annemasse;74
CGR VILLEFRANCHE SUR SAONE;69264;Villefranche-sur-SaÃ´ne;69
CINEMA DE VAUJANY;38527;Vaujany;38
LE BORDEAU;01354;Saint-Genis-Pouilly;01
ESPACE CULTUREL DE POISY;74213;Poisy;74
UGC CINE CITE PART-DIEU;69123;Lyon;69
MEGARAMA;74010;Annecy;74
LE SCENARIO;69290;Saint-Priest;69
TRAVELLING;34003;Agde;34
CINEMA MUNICIPAL MARCEL PAGNOL;30003;Aigues-Mortes;30
RENOIR;13001;Aix-en-Provence;13
CEZANNE;13001;Aix-en-Provence;13
LE MAZARIN;13001;Aix-en-Provence;13
ARMAND LUNEL;13001;Aix-en-Provence;13
ESPACE CULTUREL MUNICIPAL;2A004;Ajaccio;2A
AUDITORIUM PASCAL PAOLI;2A004;Ajaccio;2A
ESPACE DIAMANT;2A004;Ajaccio;2A
L ELLIPSE;2A004;Ajaccio;2A
PALAIS DES CONGRES;2A004;Ajaccio;2A
LAETITIA;2A004;Ajaccio;2A
CINEPLANET;30007;AlÃ¨s;30
CINEMA DE L AIGUILLE;04006;Allos;04
CASINO AMELIE LES BAINS;66003;AmÃ©lie-les-Bains-Palalda;66
LE CASTEILL;66004;Les Angles;66
CASINO;06004;Antibes;06
CINEPLANET ANTIBES;06004;Antibes;06
LE CESAR;84003;Apt;84
LE JAURES;66008;ArgelÃ¨s-sur-Mer;66
L EAU VIVE;05006;L' ArgentiÃ¨re-la-BessÃ©e;05
FEMINA;13004;Arles;13
ACTES SUD LE MEJAN;13004;Arles;13
PAGNOL;13005;Aubagne;13
VOX;84007;Avignon;84
UTOPIA REPUBLIQUE;84007;Avignon;84
UTOPIA MANUTENTION 1;84007;Avignon;84
PATHE CAP SUD;84007;Avignon;84
CASINO;30028;Bagnols-sur-CÃ¨ze;30
SALLE MUNICIPALE CLAUDE PLAN;34022;Baillargues;34
L UBAYE;04019;Barcelonnette;04
CINEMA JEAN-LOUIS TRINTIGNANT;30029;Barjac;30
L ODEON;83012;Barjols;83
STUDIO CINEMAS;2B033;Bastia;2B
REGENT;2B033;Bastia;2B
LE CINEMA DE BEAULIEU;06011;Beaulieu-sur-Mer;06
CINEMA JEAN-CLAUDE CARRIERE;34028;BÃ©darieux;34
CINE 89;13014;Berre-l'Ã‰tang;13
LE MARILYN;83018;Besse-sur-Issole;83
KINEPOLIS BEZIERS;34032;BÃ©ziers;34
LE CLAP;84019;BollÃ¨ne;84
MAJESTIC;66024;Le Boulou;66
EDEN STUDIO;05023;BrianÃ§on;05
COSMO CINEMAS;05023;BrianÃ§on;05
